country,topic,,,perjan,,,perfeb,,,permar,,,perapr,,,permay,,,perjun,,,perjul
Australia,"Australia’s Budget to Include A$1.7 Billion for Childcare02 May 2021, 7:31 AM IST",96,118,81.3559322,0,0,0,0,0,0,0,0,0,0,0,0,7,120,5.833333333,2,85,2.352941176
Australia,"Unlikely Trade in Japan Bonds Gets Revived by Australian Funds06 May 2021, 11:37 AM IST",12,118,10.16949153,11,109,10.09174312,13,174,7.471264368,22,108,20.37037037,4,131,3.053435115,17,120,14.16666667,3,85,3.529411765
Australia,"KKR-Backed Pepper Money Expands Australia’s Biggest IPO of 202106 May 2021, 11:34 AM IST",83,118,70.33898305,12,109,11.00917431,11,174,6.32183908,26,108,24.07407407,10,131,7.633587786,6,120,5,11,85,12.94117647
Australia,"Australia’s Budget Position to Be 25% Better Off Than December Estimate: Economists06 May 2021, 9:51 AM IST",84,118,71.18644068,14,109,12.8440367,14,174,8.045977011,10,108,9.259259259,12,131,9.160305344,8,120,6.666666667,1,85,1.176470588
