country,topic,total june,identified june,percentage june,tweets found june,total july,identified july,percentage july,tweets found july,total august,identified august,percentage august,tweets found august,total september,identified september,percentage spetember,tweets found september,total october,identified october,percentage october,tweets found october
Australia,Victoria to enter sixth lockdown,,,,,,,,,,,,,,,,,,,,
Australia,"26 June Ð Greater Sydney, Wollongong, Blue Mountains and the Central Coast are placed into lockdown as the Delta variant of COVID-19 spreads.",,,,,,,,,,,,,,,,,,,,
Australia,"11 July Ð Australia records its first death from the COVID-19 pandemic for 2021,as Sydney records 77 cases of community transmission.",,,,,,,,,,,,,,,,,,,,
Australia,16 July Ð Melbourne enters snap lockdown with 18 cases of COVID-19.,,,,,,,,,,,,,,,,,,,,
Australia,"21 August Ð New South Wales records the highest daily COVID-19 case numbers in Australia thus far, recording 825 new cases of COVID-19.",,,,,,,,,,,,,,,,,,,,
Australia,"25 August Ð New South Wales records 1,029 new cases of COVID-19 in 24 hours becoming the first state in Australia to surpass the 1,000 daily case milestone",,,,,,,,,,,,,,,,,,,,
United States,June 1 - SARS-CoV-2 Delta variant becomes the dominant strain of COVID-19 in the United States,,,,,,,,,,,,,,,,,,,,
United States,June 1 - COVID-19 vaccines Ð Moderna seeks full approval from the FDA for the Moderna COVID-19 vaccine,,,,,,,,,,,,,,,,,,,,
United States,June 5 Ð Aftermath of the January 6 United States Capitol attack Ð The Department of Justice says that over 465 people have been arrested since the January 6 attack. It is also seeking information on 250 other suspects.,,,,,,,,,,,,,,,,,,,,
United States,"July 20 - Tom Barrack, founder of Colony Capital and an advisor of Donald Trump, is indicted for making false statements to the FBI and being an unregistered agent for the United Arab Emirates.",,,,,,,,,,,,,,,,,,,,
United States,August 2 - COVID-19 vaccination: Over 70% of adults are reported to have received at least one dose of a COVID-19 vaccine.,,,,,,,,,,,,,,,,,,,,
United States,August 10 - New York Governor Andrew Cuomo announces he will resign effective August 24 after an inquiry found he sexually harassed multiple women.,,,,,,,,,,,,,,,,,,,,
United States,"August 29 - Hurricane Ida makes landfall at 11:55am CDT near Port Fourchon, Louisiana, on the 16th anniversary of Hurricane Katrina.",,,,,,,,,,,,,,,,,,,,
Canada,"June 21 Ð The Government of Canada announces the first phase to easing the COVID-19 border measures for travellers, thus lifting quarantine requirements for fully immunised travellers starting on July 5",,,,,,,,,,,,,,,,,,,,
Canada,June 30 - Dozens of people have died amid an unprecedented heatwave that has smashed temperature records.,,,,,,,,,,,,,,,,,,,,
Canada,July 20 Ð British Columbia declares a state of emergency in response to the 2021 British Columbia wildfires.,,,,,,,,,,,,,,,,,,,,
Canada,August 2 -Ê SARS-CoV-2 Delta variant becomes the pre-dominant strain of COVID-19 in Canada.,,,,,,,,,,,,,,,,,,,,
