country,topic,total june,identified june,percentage june,total july,identified july,percentage july,total august,identified august,percentage august,total september,identified september,percentage september,total october,identified october,percentage october
United States,"EU Ready to Discuss U.S. Plan to Waive Vaccine Patent Protection06 May 2021, 12:51 PM IST",100,0,0,100,1,1,100,2,2,100,0,0,100,0,0
United States,"McConnell Says U.S. Afghan Withdrawal Means Return of Taliban06 May 2021, 11:27 PM IST",100,0,0,100,2,2,100,8,8,100,6,6,100,0,0
United States,"China Must Be Responsible for Falling Rocket, U.S. Lawmaker Says07 May 2021, 12:43 AM IST",100,0,0,100,5,5,100,4,4,100,1,1,100,0,0
United States,"Norwegian Cruise CEO Rules Out July U.S. Start; Shares Drop06 May 2021, 8:55 PM IST",100,0,0,100,0,0,100,2,2,100,0,0,100,0,0
United States,"U.S. Mortgage Rates Slip to Lowest Level in Almost Three Months06 May 2021, 7:30 PM IST",100,1,1,100,0,0,100,2,2,100,2,2,100,0,0
